id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
69674,7e-06,udp,-,INT,2,0,230,0,142857.1409,254,0,131428568.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,115,0,0,0,3,2,2,2,1,3,0,0,0,10,3,0,Normal,0
15944,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,26,2,25,25,25,26,0,0,0,25,26,0,Generic,1
37933,0.839833,tcp,-,FIN,122,126,7816,16782,294.106083,31,29,73843.25,158593.4375,30,32,6.995717,6.714472,502.355865,494.886576,255,3278986880,3275814237,255,0.000655,0.000519,0.000136,64,133,0,0,6,0,7,1,1,1,0,0,0,2,8,0,Normal,0
82213,1.535806,tcp,-,FIN,10,8,534,354,11.069107,254,252,2505.524902,1614.787354,2,1,163.237778,205.862281,8780.164654,326.465062,255,4045143727,888953717,255,0.278494,0.094763,0.183731,53,44,0,0,4,1,2,2,2,3,0,0,0,3,3,0,Normal,0
29558,0.051884,tcp,-,FIN,44,46,2766,24004,1715.36507,31,29,416930.0938,3620846.5,7,16,1.199023,1.140156,70.617556,69.450171,255,3275224983,3282768496,255,0.000735,0.000574,0.000161,63,522,0,0,9,0,3,1,1,1,0,0,0,2,6,0,Normal,0
29005,0.021861,tcp,-,FIN,16,18,1540,1644,1509.537534,31,29,528429.625,568318.0,4,4,1.4358,1.255882,85.79325,2.457266,255,2308062365,167246923,255,0.000637,0.000507,0.00013,96,91,0,0,19,0,9,6,1,7,0,0,0,14,8,0,Normal,0
4521,0.591309,tcp,-,FIN,10,8,1612,354,28.749773,254,252,19631.02148,4194.084473,2,1,60.998333,76.849141,3840.706899,110.481523,255,1932923533,34568079,255,0.104413,0.053356,0.051057,161,44,0,0,7,1,2,2,1,7,0,0,0,2,7,0,Fuzzers,1
43879,0.389653,tcp,-,FIN,10,8,732,354,43.628562,254,252,13529.98731,6364.637207,2,1,41.974556,52.47843,2911.273623,114.352617,255,3048296847,3890197923,255,0.067166,0.022293,0.044873,73,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Shellcode,1
28874,1.021857,tcp,smtp,FIN,52,42,37178,3380,91.010775,31,29,285472.4375,25835.31641,18,8,20.028882,24.909854,1430.50122,45.890305,255,750154789,766212361,255,0.000676,0.000551,0.000125,715,80,0,0,1,0,2,1,1,1,0,0,0,4,1,0,Normal,0
20541,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,44,43,0,Generic,1
47426,0.498986,tcp,-,FIN,10,8,566,354,34.069092,254,252,8176.582031,4970.079102,2,1,52.687667,64.963145,3485.818892,114.995805,255,2808508669,3980188258,255,0.082879,0.044233,0.038646,57,44,0,0,10,1,3,2,1,2,0,0,0,3,9,0,Fuzzers,1
50254,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,8,0,Reconnaissance,1
16002,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,18,18,18,25,0,0,0,18,25,0,Generic,1
10027,0.365825,tcp,http,FIN,10,18,830,16746,73.805782,62,252,16335.67969,345870.2813,2,7,40.647222,18.655411,2090.312149,1613.348921,255,2504901936,880078904,255,0.084546,0.047997,0.036549,83,930,1,7750,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
62513,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,5,4,4,4,0,0,0,4,4,0,Generic,1
21978,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,18,43,0,0,0,43,43,0,Generic,1
39135,0.950437,tcp,-,FIN,20,22,3960,1936,43.138051,31,29,31665.43359,15554.9502,5,5,50.005999,45.232383,3048.668961,79.956219,255,1170321845,3587467365,255,0.000672,0.000552,0.00012,198,88,0,0,10,0,2,1,1,1,0,0,0,4,5,0,Normal,0
29900,0.350538,tcp,-,FIN,206,396,11930,495632,1714.507485,31,29,270966.3438,11282794.0,19,178,1.708415,0.886046,103.595368,53.456889,255,1613398866,3762459209,255,0.000703,0.000546,0.000157,58,1252,0,0,13,0,9,7,2,7,0,0,0,14,18,0,Normal,0
38680,0.004765,udp,-,CON,4,4,568,312,1469.045061,31,29,715215.0625,392864.625,0,0,1.233333,1.071667,1.732886,1.503545,0,0,0,0,0.0,0.0,0.0,142,78,0,0,13,0,3,1,1,3,0,0,0,6,7,0,Normal,0
52273,8e-06,aris,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,2,2,2,2,0,0,0,2,9,0,DoS,1
82254,0.600858,tcp,-,FIN,10,6,534,268,24.964302,254,252,6404.175781,2982.401855,2,1,59.931,111.788,3518.93346,183.253109,255,1615465408,1802843155,255,0.114453,0.041912,0.072541,53,45,0,0,2,1,1,1,1,1,0,0,0,2,1,0,Normal,0
4434,5e-06,smp,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,5,0,0,0,6,5,0,DoS,1
82215,0.79264,tcp,-,FIN,10,6,756,268,18.924102,254,252,6873.233887,2260.799316,2,1,84.468111,130.775797,4350.292186,206.470656,255,2842795391,2773094433,255,0.182359,0.138757,0.043602,76,45,0,0,3,1,1,1,1,3,0,0,0,1,3,0,Normal,0
44779,1.204578,tcp,-,FIN,12,10,1110,824,17.433491,254,252,6760.873535,4927.866699,3,2,105.400183,125.708109,6735.351984,182.887516,255,533242529,2117658125,255,0.147819,0.073204,0.074615,93,82,0,0,4,1,2,1,1,2,0,0,0,2,3,0,Fuzzers,1
60852,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,19,2,4,4,4,4,0,0,0,5,19,0,Generic,1
12791,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,29,29,10,38,0,0,0,29,38,0,Generic,1
4406,3e-06,iso-ip,-,INT,2,0,200,0,333333.3215,254,0,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,4,0,0,0,19,3,0,DoS,1
64987,0.413358,tcp,-,FIN,82,14,103342,602,229.824993,254,252,1975662.75,10818.70898,20,0,4.707284,24.566385,526.498252,30.351012,255,2698707229,992550431,255,0.0,0.0,0.0,1260,43,0,0,3,1,1,1,1,1,0,0,0,1,2,0,Exploits,1
48159,2.377571,tcp,http,FIN,12,4,1408,182,6.30896,254,252,4343.929199,460.97464,6,1,216.142815,787.983687,20419.23194,1114.365125,255,3058995588,3532361801,255,0.054504,0.008437,0.046067,117,46,1,0,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
39221,0.017482,tcp,-,FIN,48,48,2958,30622,5434.161015,31,29,1325706.5,13721543.0,7,17,0.364872,0.360106,0.0,0.539863,255,441790322,452551071,255,0.000741,0.000553,0.000188,62,638,0,0,9,0,2,1,1,1,0,0,0,6,2,0,Normal,0
66289,12.753002,tcp,-,REQ,12,0,540,0,0.862542,254,0,310.515106,0.0,11,0,1159.363875,0.0,2331.8845,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,27,6,8,1,1,26,0,0,0,8,26,0,Normal,0
16506,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,20,20,20,35,0,0,0,20,35,0,Generic,1
74926,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,10,1,1,14,0,0,0,10,5,0,Normal,0
3103,8e-06,tp++,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,2,4,0,Exploits,1
31592,0.523832,tcp,smtp,FIN,35,25,33576,1543,112.631526,31,29,498129.1563,22633.20898,12,3,15.395559,21.804041,1001.000808,40.933422,255,2864376837,2861181686,255,0.000702,0.000535,0.000167,959,62,0,0,2,0,3,1,1,1,0,0,0,2,2,0,Normal,0
55195,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,12,2,3,3,3,3,0,0,0,3,12,0,Generic,1
70389,0.642537,tcp,-,FIN,10,6,534,268,23.344959,254,252,5988.760254,2788.94458,2,1,67.024667,112.734203,3695.874333,183.186234,255,1819347215,4278403382,255,0.10907,0.078857,0.030213,53,45,0,0,4,1,1,1,1,3,0,0,0,2,4,0,Normal,0
48679,1e-05,unas,-,INT,2,0,200,0,100000.0025,254,0,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,2,2,2,2,0,0,0,2,10,0,Fuzzers,1
5125,8e-06,sctp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,2,5,0,DoS,1
856,8e-06,ospf,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,3,5,0,Exploits,1
45449,0.379806,tcp,http,FIN,16,52,1376,61249,176.405844,62,252,27171.76563,1265319.625,2,24,25.3204,7.309647,1235.679459,874.162274,255,1504895211,2643477184,255,0.051474,0.006373,0.045101,86,1178,1,29184,1,1,1,1,1,1,0,0,1,1,1,0,Generic,1
61369,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,4,7,0,Generic,1
77152,0.530438,tcp,-,FIN,10,8,534,354,32.048986,254,252,7254.382324,4675.381348,2,1,57.857333,71.933141,4058.521506,117.655891,255,1990352110,3867330465,255,0.078197,0.026898,0.051299,53,44,0,0,10,1,3,3,2,10,0,0,0,3,10,0,Normal,0
55182,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,11,2,3,3,3,3,0,0,0,4,11,0,Generic,1
26343,0.013472,tcp,-,FIN,36,38,2334,16290,5418.646026,31,29,1347981.0,9419240.0,7,12,0.374343,0.349514,24.025838,21.781305,255,2171987482,2172283353,255,0.000653,0.000529,0.000124,65,429,0,0,11,0,2,1,1,1,0,0,0,3,10,0,Normal,0
65773,0.789967,tcp,-,FIN,20,22,942,6802,51.900902,62,252,9063.669922,65754.64844,7,9,41.577211,36.995475,2050.178935,1922.294731,255,4173658034,1342674824,255,0.054836,0.009229,0.045607,47,309,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
50010,1.1e-05,udp,-,INT,2,0,168,0,90909.0902,254,0,61090908.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,3,2,1,1,1,1,0,0,0,1,3,0,Reconnaissance,1
51256,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1
78428,1.130403,tcp,-,FIN,10,8,606,354,15.038884,254,252,3864.108398,2193.907715,2,1,125.537444,138.337,6929.106601,299.980625,255,3381338794,384997315,255,0.24946,0.162038,0.087422,61,44,0,0,6,1,1,1,1,4,0,0,0,2,4,0,Normal,0
76562,1.083276,tcp,-,FIN,10,8,1030,354,15.693138,254,252,6845.900391,2289.351807,2,1,115.460778,142.267281,6852.481262,309.452844,255,4039909094,1430906665,255,0.166623,0.087401,0.079222,103,44,0,0,3,1,1,1,1,2,0,0,0,2,2,0,Normal,0
51781,0.979164,tcp,-,FIN,10,8,564,354,17.361749,254,252,4150.479492,2532.772949,2,1,106.405444,125.57757,7141.657026,195.067609,255,1556208566,608707539,255,0.129262,0.10011,0.029152,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
57777,0.514144,tcp,-,FIN,10,6,534,268,29.174706,254,252,7484.284668,3485.404785,2,1,52.519778,80.336,2851.245693,115.554625,255,2492727009,2394591783,255,0.204057,0.112453,0.091604,53,45,0,0,5,1,2,2,1,2,0,0,0,2,4,0,Fuzzers,1
53210,1.251224,tcp,-,FIN,10,6,756,268,11.988261,254,252,4354.13623,1432.19751,2,1,139.024889,227.603203,8640.597553,419.085,255,1383510305,3713706224,255,0.15372,0.112505,0.041215,76,45,0,0,2,1,2,1,1,1,0,0,0,1,5,0,Fuzzers,1
58554,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,1,3,0,0,0,3,10,0,Generic,1
20321,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,18,18,18,27,0,0,0,19,27,0,Generic,1
40925,0.623018,tcp,-,FIN,12,8,1100,724,30.49671,254,252,12956.28613,8141.016602,3,2,54.585092,80.958289,2743.222066,116.135789,255,3952565703,3556886178,255,0.107153,0.056307,0.050846,92,91,0,0,3,1,18,2,1,3,0,0,0,2,3,0,Normal,0
31729,0.0,arp,-,CON,2,2,56,92,0.07536,0,0,5.626914,9.244215,0,0,39808.512,39808.492,0.0,8.922835,0,0,0,0,0.0,0.0,0.0,28,46,0,0,2,0,2,2,2,2,0,0,0,2,2,0,Normal,0
5201,9e-06,unas,-,INT,2,0,200,0,111111.1072,254,0,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,1,1,1,5,0,0,0,10,5,0,DoS,1
49926,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,3,3,3,3,0,0,0,3,10,0,Generic,1
55642,1.9e-05,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,4,4,4,4,0,0,0,11,10,0,DoS,1
23150,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,6,6,6,28,0,0,0,6,28,0,Generic,1
66855,0.379318,tcp,-,FIN,10,6,572,268,39.544657,254,252,10861.59863,4724.268066,2,1,42.051778,65.769797,2178.996849,96.630391,255,83884979,2635965489,255,0.127137,0.050466,0.076671,57,45,0,0,7,1,4,3,1,7,0,0,0,3,8,0,Normal,0
36191,0.002066,udp,-,CON,4,4,528,304,3388.189904,31,29,1533398.0,882865.5,0,0,0.553667,0.218,0.776639,0.302645,0,0,0,0,0.0,0.0,0.0,132,76,0,0,5,0,3,1,1,3,0,0,0,4,7,0,Normal,0
26876,0.005927,tcp,ftp-data,FIN,14,6,8928,320,3205.668867,31,29,11190821.0,360384.6563,4,1,0.455923,1.0714,26.135179,1.842002,255,4200656281,4211042060,255,0.000567,0.000445,0.000122,638,53,0,0,2,0,2,1,1,2,0,0,0,2,5,0,Normal,0
28573,0.018822,tcp,-,FIN,16,18,1540,1644,1753.267506,31,29,613749.875,660078.625,4,4,1.224467,1.080118,74.214723,2.183299,255,810157970,2965034514,255,0.000581,0.000456,0.000125,96,91,0,0,12,0,12,6,1,6,0,0,0,8,13,0,Normal,0
44441,0.580755,tcp,http,FIN,10,8,796,1058,29.272241,62,252,9876.798828,12755.80957,2,2,64.528333,75.952859,3747.430725,123.744594,255,1583415611,3317937694,255,0.099368,0.04853,0.050838,80,132,1,106,1,1,1,1,1,1,0,0,1,1,1,0,DoS,1
48519,6.696556,ospf,-,INT,40,0,10880,0,5.823889,254,0,12672.78223,0.0,0,0,171.706562,0.0,194.223172,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,2,2,2,2,2,2,0,0,0,2,2,0,DoS,1
69076,0.797669,tcp,http,FIN,10,10,862,1194,23.819404,62,252,7782.676758,10781.41406,2,2,88.527667,76.571,5655.436326,116.822742,255,165584472,455514232,255,0.158133,0.108524,0.049609,86,119,1,133,3,1,1,1,1,3,0,0,1,1,3,0,Normal,0
30010,0.082702,tcp,-,FIN,16,18,1540,1644,399.022982,31,29,139682.2344,150226.1094,4,4,5.492467,4.835,389.483886,13.845571,255,3520580717,3556267499,255,0.000618,0.000496,0.000122,96,91,0,0,8,0,10,6,1,6,0,0,0,7,9,0,Normal,0
39515,0.08769,tcp,smtp,FIN,52,42,37268,3380,1060.554186,31,29,3334656.0,301060.5313,18,8,1.712569,2.125561,134.954505,6.329794,255,1766954898,3913349727,255,0.00067,0.000539,0.000131,717,80,0,0,1,0,1,1,1,1,0,0,0,2,2,0,Normal,0
10440,0.773385,tcp,pop3,FIN,20,26,962,12196,58.185769,62,252,9454.541016,121305.6875,7,11,40.704472,30.67136,1939.16042,1676.446524,255,194513211,1878285592,255,0.050193,0.005845,0.044348,48,469,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
34380,0.00176,udp,-,CON,4,4,520,304,3977.272696,31,29,1772727.25,1036363.625,0,0,0.450333,0.232333,0.628383,0.320093,0,0,0,0,0.0,0.0,0.0,130,76,0,0,14,0,3,1,1,3,0,0,0,11,11,0,Normal,0
50569,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,3,7,0,0,0,8,14,0,Generic,1
79331,1.382039,tcp,-,FIN,10,8,1506,354,12.300666,254,252,7849.272461,1794.450195,2,1,153.543667,181.275141,8722.744753,280.653687,255,4203376051,3973198355,255,0.205798,0.113107,0.092691,151,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Normal,0
74920,5e-06,tcp,-,REQ,2,0,90,0,200000.0051,254,0,72000000.0,0.0,1,0,0.005,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,3,1,1,14,0,0,0,4,5,0,Normal,0
9586,1.626816,tcp,smtp,FIN,22,20,4280,1778,25.202604,62,252,20093.23633,8310.711914,8,8,77.42481,82.923734,4011.820441,101.93343,255,2013581729,2775154066,255,0.106423,0.051255,0.055168,195,89,0,0,1,1,1,1,1,1,0,0,0,10,1,0,Exploits,1
7529,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,4,4,4,7,0,0,0,21,7,0,DoS,1
60345,0.702191,tcp,-,FIN,10,10,832,3184,27.058165,62,252,8533.291016,32652.08398,2,2,78.021222,69.148109,5465.053667,112.38307,255,1964662760,1543237074,255,0.117783,0.059019,0.058764,83,318,0,0,2,1,1,1,1,1,0,0,0,1,3,0,Exploits,1
25058,0.001102,udp,dns,CON,2,2,146,178,2722.323026,31,29,529945.5625,646098.0,0,0,0.011,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,3,2,1,1,0,0,0,3,2,0,Normal,0
46776,1.547115,tcp,-,FIN,10,8,564,354,10.988194,254,252,2626.824707,1602.983643,2,1,158.077556,209.619281,9536.04624,296.460094,255,2531976707,1472441940,255,0.150328,0.079776,0.070552,56,44,0,0,3,1,1,1,1,1,0,0,0,2,1,0,Reconnaissance,1
81926,2.526672,tcp,-,CON,6,2,998,86,2.770443,62,252,2634.29541,136.147476,2,1,505.3344,0.008,32646.52424,0.0,255,118088961,2075187451,255,2.297308,1.410298,0.88701,166,43,0,0,2,3,1,1,1,2,0,0,0,1,2,0,Normal,0
714,1.327353,tcp,-,FIN,32,116,1640,133010,110.746727,62,252,9576.955078,794748.625,6,56,42.817839,11.410395,2105.428985,1101.393197,255,4159888320,2978834664,255,0.063169,0.012027,0.051142,51,1147,0,0,2,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
77756,0.409749,tcp,-,FIN,10,6,1612,268,36.607777,254,252,28329.53906,4373.40918,2,1,42.394111,68.117797,2214.481452,103.587289,255,1524032088,1016520879,255,0.131295,0.069157,0.062138,161,45,0,0,12,1,2,2,1,12,0,0,0,2,12,0,Normal,0
74158,0.97915,tcp,http,FIN,10,8,816,1346,17.361998,62,252,6005.208496,9624.674805,2,2,108.689222,132.707,6091.636117,249.622016,255,2883267829,3343828454,255,0.110445,0.050198,0.060247,82,168,1,271,1,1,1,1,1,1,0,0,1,2,1,0,Normal,0
67815,0.934722,tcp,-,FIN,12,8,1048,706,20.326899,254,252,8224.905273,5289.272949,3,2,84.974729,117.140711,4191.788019,174.628375,255,2397058895,952017506,255,0.201836,0.07894,0.122896,87,88,0,0,5,1,1,2,1,3,0,0,0,2,3,0,Normal,0
31574,0.001097,udp,dns,CON,2,2,130,162,2734.731157,31,29,474020.0625,590701.9375,0,0,0.007,0.003,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,4,0,2,2,1,1,0,0,0,9,3,0,Normal,0
69279,9e-06,tcp,-,REQ,2,0,90,0,111111.1072,254,0,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,8,6,2,1,1,6,0,0,0,3,6,0,Normal,0
20653,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,35,35,22,35,0,0,0,35,35,0,Generic,1
81966,0.519962,tcp,-,FIN,10,6,534,268,28.848261,254,252,7400.540527,3446.405518,2,1,57.773556,82.181203,2981.50678,136.998391,255,1596655296,1496673581,255,0.166946,0.108315,0.058631,53,45,0,0,3,1,1,1,1,2,0,0,0,1,2,0,Normal,0
41652,0.606126,tcp,-,FIN,10,6,534,268,24.747329,254,252,6348.514648,2956.480957,2,1,61.511556,100.465602,3169.286511,148.214922,255,2914455637,3648933487,255,0.199813,0.10379,0.096023,53,45,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
32429,0.004195,tcp,ftp-data,FIN,14,6,8928,320,4529.201382,31,29,15811204.0,509177.5938,4,1,0.322692,0.7258,19.962225,1.255456,255,2236723515,2248606558,255,0.000569,0.000442,0.000127,638,53,0,0,3,0,5,1,1,4,0,0,0,7,5,0,Normal,0
34717,0.005672,udp,-,CON,4,4,568,312,1234.132607,31,29,600846.25,330042.3125,0,0,1.554333,1.397333,2.192502,1.973299,0,0,0,0,0.0,0.0,0.0,142,78,0,0,12,0,3,1,1,3,0,0,0,3,5,0,Normal,0
66374,5.816676,tcp,-,REQ,4,0,180,0,0.515758,254,0,185.67305,0.0,3,0,1938.892,0.0,2741.9995,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,23,6,17,2,2,20,0,0,0,18,20,0,Normal,0
59816,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,4,14,0,Generic,1
5126,8e-06,sccopmce,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,1,1,1,4,0,0,0,3,4,0,Exploits,1
71597,0.753808,tcp,-,FIN,16,10,974,556,33.164943,254,252,9700.082031,5317.003418,5,3,50.115067,76.645781,2461.61819,101.153031,255,1742311364,1970165375,255,0.095541,0.063991,0.03155,61,56,0,0,6,1,1,1,1,5,0,0,0,1,5,0,Normal,0
62064,58.003418,ospf,-,REQ,110,0,29920,0,1.8792,254,0,4089.138428,0.0,0,0,547.563813,0.0,710.735188,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,5,6,2,2,2,2,0,0,0,3,3,0,Fuzzers,1
6131,5e-06,udp,-,INT,2,0,1064,0,200000.0051,254,0,851200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,28,2,8,8,1,28,0,0,0,8,28,0,Fuzzers,1
35192,50.004391,ospf,-,REQ,6,0,384,0,0.099991,1,0,51.195503,0.0,0,0,10000.872,0.0,1.826521,0.0,0,0,0,0,0.0,0.0,0.0,64,0,0,0,2,0,4,2,4,2,0,0,0,2,4,0,Normal,0
34809,0.001761,udp,-,CON,4,4,520,304,3975.014148,31,29,1771720.625,1035775.125,0,0,0.447333,0.236333,0.626262,0.327163,0,0,0,0,0.0,0.0,0.0,130,76,0,0,6,0,4,1,1,3,0,0,0,8,10,0,Normal,0
46802,2.90365,tcp,-,FIN,14,6,4590,268,6.543488,254,252,11745.2168,617.154236,6,1,219.503688,567.401625,16516.59433,1080.514125,255,711399442,390975993,255,0.135557,0.066638,0.068919,328,45,0,0,9,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
14066,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,18,18,18,25,0,0,0,19,25,0,Generic,1
64679,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,4,4,0,Generic,1
3621,5e-06,unas,-,INT,2,0,200,0,200000.0051,254,0,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,1,1,5,0,0,0,1,5,0,Fuzzers,1
